probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,ci_lo,ci_hi,wins,ties,n,auroc_folded,excess_over_null,delta_excluded,auroc_sd,n_draws,axis_mean_paired_cos
length,story_v2,18,0.6429,0.7984615384615383,-0.057410839118252524,offdiag_pooled,0.12307692307692308,0.054663101601887185,0.22818589406137557,8,0,65,0.8769230769230769,0.07846153846153858,,,,
length,story_v2,19,0.6786,0.7253846153846154,-0.05536736231923303,offdiag_pooled,0.13846153846153847,0.06531962400786964,0.24663828532111692,9,0,65,0.8615384615384616,0.13615384615384618,,,,
length,story_v2,20,0.7143,0.7984615384615384,0.01324684341984529,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.19846153846153847,0.75,,,
length,story_v2,21,0.75,0.7861538461538462,-0.02625338023284505,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,-0.14000000000000012,,,,
length,story_v2,22,0.7857,0.7938461538461539,-0.012864372788597669,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.24,0.7,,,
length,story_v2,23,0.8214,0.7423076923076922,-0.03066189563702394,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,-0.09615384615384615,,,,
length,story_v2,24,0.8571,0.7792307692307692,-0.030153271714202217,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,-0.1330769230769231,,,,
length,story_v2,25,0.8929,0.6923076923076922,-0.055102698764521604,offdiag_pooled,0.23076923076923078,0.13529371319062544,0.35189665627422106,15,0,65,0.7692307692307692,0.07692307692307698,,,,
length,story_v2,26,0.9286,0.7884615384615385,-0.04298915835917561,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,-0.06538461538461549,,,,
length,story_v2,27,0.9643,0.7530769230769232,-0.06371336495044694,offdiag_pooled,0.2153846153846154,0.12305307524217937,0.3348873145475523,14,0,65,0.7846153846153846,0.031538461538461404,,,,
length,story_v2,28,1.0,0.7876923076923077,-0.1181460975974909,offdiag_pooled,0.1076923076923077,0.04440865692084674,0.20938159925790395,7,0,65,0.8923076923076922,0.10461538461538455,,,,
length,story_v1,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
length,story_v1,1,0.0357,0.6876923076923076,0.0009738095969660191,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,-0.10307692307692307,0.75,,,
length,story_v1,2,0.0714,0.7276923076923077,-0.13984210845312142,offdiag_pooled,0.06153846153846154,0.01701997118302026,0.15013340067050834,4,0,65,0.9384615384615385,0.2107692307692307,,,,
length,story_v1,3,0.1071,0.7261538461538463,-0.14380047167096696,offdiag_pooled,0.046153846153846156,0.009621078840338484,0.12901127989825922,3,0,65,0.9538461538461538,0.22769230769230753,,,,
length,story_v1,4,0.1429,0.7246153846153847,-0.16279751028979403,offdiag_pooled,0.015384615384615385,0.00038942889109722816,0.08276308774446667,1,0,65,0.9846153846153847,0.26,,,,
length,story_v1,5,0.1786,0.7538461538461538,-0.07995653379974196,offdiag_pooled,0.1076923076923077,0.04440865692084674,0.20938159925790395,7,0,65,0.8923076923076922,0.1384615384615384,,,,
length,story_v1,6,0.2143,0.683076923076923,-0.024465152711246378,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,-0.03692307692307695,,,,
length,story_v1,7,0.25,0.7461538461538464,-0.001445206452049196,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,-0.10000000000000031,,,,
length,story_v1,8,0.2857,0.7299999999999999,-0.0687712950721477,offdiag_pooled,0.24615384615384617,0.1477230545997419,0.3687285825938409,16,0,65,0.7538461538461538,0.02384615384615396,,,,
length,story_v1,9,0.3214,0.723076923076923,-0.07396175915257888,offdiag_pooled,0.16923076923076924,0.08762605488147351,0.28265615849594783,11,0,65,0.8307692307692307,0.10769230769230775,,,,
length,story_v1,10,0.3571,0.7769230769230768,-0.007682796496222809,offdiag_pooled,0.3230769230769231,0.21232760693939245,0.45054956709977356,21,0,65,0.676923076923077,-0.09999999999999987,,,,
length,story_v1,11,0.3929,0.7046153846153846,-0.02316819835857952,offdiag_pooled,0.2923076923076923,0.18602895183679902,0.41825867583877663,19,0,65,0.7076923076923076,0.003076923076922977,,,,
length,story_v1,12,0.4286,0.7892307692307693,-0.05148057023853105,offdiag_pooled,0.13846153846153847,0.06531962400786964,0.24663828532111692,9,0,65,0.8615384615384616,0.0723076923076923,,,,
length,story_v1,13,0.4643,0.7384615384615385,-0.11532437228547691,offdiag_pooled,0.1076923076923077,0.04440865692084674,0.20938159925790395,7,0,65,0.8923076923076922,0.15384615384615374,,,,
length,story_v1,14,0.5,0.7607692307692309,-0.09463880724517645,offdiag_pooled,0.06153846153846154,0.01701997118302026,0.15013340067050834,4,0,65,0.9384615384615385,0.1776923076923076,,,,
length,story_v1,15,0.5357,0.7661538461538462,-0.0810213960891692,offdiag_pooled,0.13846153846153847,0.06531962400786964,0.24663828532111692,9,0,65,0.8615384615384616,0.0953846153846154,,,,
length,story_v1,16,0.5714,0.7746153846153846,-0.07794442578133139,offdiag_pooled,0.16923076923076924,0.08762605488147351,0.28265615849594783,11,0,65,0.8307692307692307,0.05615384615384611,,,,
length,story_v1,17,0.6071,0.7976923076923078,-0.07860200056466236,offdiag_pooled,0.09230769230769231,0.0346336522140997,0.19016583921669977,6,0,65,0.9076923076923077,0.10999999999999988,,,,
length,story_v1,18,0.6429,0.8007692307692308,-0.03581007441228842,offdiag_pooled,0.2,0.11101583488674499,0.3176879718816915,13,0,65,0.8,-0.0007692307692307443,,,,
length,story_v1,19,0.6786,0.6823076923076923,-0.05650854503150237,offdiag_pooled,0.07692307692307693,0.025448467019043214,0.17045629048892558,5,0,65,0.9230769230769231,0.24076923076923085,,,,
length,story_v1,20,0.7143,0.8253846153846153,0.009567500862591772,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.28692307692307684,0.7,,,
length,story_v1,21,0.75,0.7976923076923077,-0.0155542868452673,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,-0.07461538461538464,,,,
length,story_v1,22,0.7857,0.7707692307692308,-0.024839949569431932,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,-0.0476923076923077,,,,
length,story_v1,23,0.8214,0.7261538461538461,-0.02343068392511965,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,-0.08000000000000007,,,,
length,story_v1,24,0.8571,0.7623076923076922,-0.020736623431680038,offdiag_pooled,0.3384615384615385,0.22568542994344482,0.4664936658659474,22,0,65,0.6615384615384615,-0.10076923076923072,,,,
length,story_v1,25,0.8929,0.6892307692307692,-0.03906525693110768,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,0.03384615384615386,,,,
length,story_v1,26,0.9286,0.7107692307692307,-0.02544576714579325,offdiag_pooled,0.3230769230769231,0.21232760693939245,0.45054956709977356,21,0,65,0.676923076923077,-0.03384615384615375,,,,
length,story_v1,27,0.9643,0.7507692307692307,-0.02456131116526445,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,-0.10461538461538467,,,,
length,story_v1,28,1.0,0.7307692307692307,-0.055465584298068166,offdiag_pooled,0.23076923076923078,0.13529371319062544,0.35189665627422106,15,0,65,0.7692307692307692,0.038461538461538436,,,,
length,harm,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
length,harm,1,0.0357,0.5853846153846153,0.24345737621363825,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.031538461538461404,0.7,,,
length,harm,2,0.0714,0.5946153846153844,0.35127280973980374,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,0.036153846153846314,0.75,,,
length,harm,3,0.1071,0.5784615384615385,0.2747949484217432,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,0.021538461538461506,0.75,,,
length,harm,4,0.1429,0.5938461538461539,0.3419316841796251,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,0.006153846153846065,0.75,,,
length,harm,5,0.1786,0.5884615384615384,0.2858333852832111,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,0.04230769230769238,0.75,,,
length,harm,6,0.2143,0.5700000000000001,0.3328410863620196,offdiag_pooled,0.6461538461538462,0.5176905435113222,0.7608245288484765,42,0,65,0.6461538461538462,0.07615384615384613,,,,
length,harm,7,0.25,0.6061538461538462,0.345596114485496,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,0.055384615384615365,,,,
length,harm,8,0.2857,0.5746153846153845,0.3448833850278783,offdiag_pooled,0.6923076923076923,0.5655271109662936,0.8008931080792978,45,0,65,0.6923076923076923,0.11769230769230776,,,,
length,harm,9,0.3214,0.5869230769230769,0.3519670186277586,offdiag_pooled,0.7076923076923077,0.5817413241612235,0.8139710481632012,46,0,65,0.7076923076923077,0.12076923076923085,,,,
length,harm,10,0.3571,0.6223076923076923,0.3432878651066305,offdiag_pooled,0.7230769230769231,0.5980988186506564,0.8268996405978069,47,0,65,0.7230769230769231,0.10076923076923072,,,,
length,harm,11,0.3929,0.5938461538461538,0.3406607434584887,offdiag_pooled,0.7076923076923077,0.5817413241612235,0.8139710481632012,46,0,65,0.7076923076923077,0.11384615384615393,,,,
length,harm,12,0.4286,0.6138461538461539,0.31082271967233377,offdiag_pooled,0.7538461538461538,0.6312714174061587,0.8522769454002581,49,0,65,0.7538461538461538,0.1399999999999999,,,,
length,harm,13,0.4643,0.6538461538461536,0.3237113788028493,offdiag_pooled,0.7384615384615385,0.614606263370377,0.8396712447265424,48,0,65,0.7384615384615385,0.08461538461538487,,,,
length,harm,14,0.5,0.6715384615384614,0.1509600065274407,offdiag_pooled,0.7076923076923077,0.5817413241612235,0.8139710481632012,46,0,65,0.7076923076923077,0.036153846153846314,,,,
length,harm,15,0.5357,0.6600000000000001,0.12632573797001623,offdiag_pooled,0.7384615384615385,0.614606263370377,0.8396712447265424,48,0,65,0.7384615384615385,0.07846153846153836,,,,
length,harm,16,0.5714,0.7115384615384617,0.1428669294741669,offdiag_pooled,0.8307692307692308,0.7173438415040516,0.9123739451185264,54,0,65,0.8307692307692308,0.11923076923076914,,,,
length,harm,17,0.6071,0.6723076923076923,0.1105629429143211,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.096923076923077,,,,
length,harm,18,0.6429,0.7007692307692307,0.07501450931945956,offdiag_pooled,0.7538461538461538,0.6312714174061587,0.8522769454002581,49,0,65,0.7538461538461538,0.05307692307692313,,,,
length,harm,19,0.6786,0.7423076923076923,0.03839151607829662,offdiag_pooled,0.676923076923077,0.5494504329002263,0.7876723930606073,44,0,65,0.676923076923077,-0.06538461538461537,,,,
length,harm,20,0.7143,0.7707692307692308,0.036274837754964644,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.20153846153846156,0.7,,,
length,harm,21,0.75,0.7192307692307692,-0.015395670463221833,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.16538461538461535,0.7,,,
length,harm,22,0.7857,0.736923076923077,-0.02749896282543845,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.18307692307692314,0.7,,,
length,harm,23,0.8214,0.7215384615384616,-0.031554972534666874,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,-0.0753846153846155,,,,
length,harm,24,0.8571,0.7869230769230768,-0.035137680767791564,offdiag_pooled,0.3384615384615385,0.22568542994344482,0.4664936658659474,22,0,65,0.6615384615384615,-0.12538461538461532,,,,
length,harm,25,0.8929,0.7223076923076922,-0.034746265950074115,offdiag_pooled,0.3076923076923077,0.19910689192070208,0.43447288903370684,20,0,65,0.6923076923076923,-0.029999999999999916,,,,
length,harm,26,0.9286,0.7553846153846154,-0.0386176366595734,offdiag_pooled,0.3230769230769231,0.21232760693939245,0.45054956709977356,21,0,65,0.676923076923077,-0.07846153846153847,,,,
length,harm,27,0.9643,0.7192307692307693,-0.06879383102339658,offdiag_pooled,0.2923076923076923,0.18602895183679902,0.41825867583877663,19,0,65,0.7076923076923076,-0.01153846153846172,,,,
length,harm,28,1.0,0.7153846153846153,-0.10492823917356851,offdiag_pooled,0.23076923076923078,0.13529371319062544,0.35189665627422106,15,0,65,0.7692307692307692,0.05384615384615388,,,,
length,persona,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
length,persona,1,0.0357,0.7253846153846153,0.029951661670683194,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.1561538461538461,0.7,,,
length,persona,2,0.0714,0.7184615384615384,0.15277145740446543,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.06615384615384623,,,,
length,persona,3,0.1071,0.74,0.12962174581824146,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.07538461538461538,,,,
length,persona,4,0.1429,0.7161538461538461,0.1562336976497048,offdiag_pooled,0.9384615384615385,0.8498665993294916,0.9829800288169797,61,0,65,0.9384615384615385,0.22230769230769232,,,,
length,persona,5,0.1786,0.7246153846153847,0.22303394463650048,offdiag_pooled,0.9230769230769231,0.8295437095110745,0.9745515329809569,60,0,65,0.9230769230769231,0.19846153846153847,,,,
length,persona,6,0.2143,0.7076923076923077,0.24012275641964745,offdiag_pooled,0.9230769230769231,0.8295437095110745,0.9745515329809569,60,0,65,0.9230769230769231,0.2153846153846154,,,,
length,persona,7,0.25,0.8353846153846154,0.20181950318805716,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.14923076923076928,,,,
length,persona,8,0.2857,0.7884615384615385,0.1732957948115237,offdiag_pooled,0.9692307692307692,0.8932296794256005,0.9962517377804871,63,0,65,0.9692307692307692,0.18076923076923068,,,,
length,persona,9,0.3214,0.7223076923076923,0.1782688680526651,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.26230769230769235,,,,
length,persona,10,0.3571,0.7507692307692307,0.2989403540423654,offdiag_pooled,0.9538461538461539,0.8709887201017408,0.9903789211596614,62,0,65,0.9538461538461539,0.20307692307692315,,,,
length,persona,11,0.3929,0.7692307692307693,0.22806171235875658,offdiag_pooled,0.9230769230769231,0.8295437095110745,0.9745515329809569,60,0,65,0.9230769230769231,0.15384615384615385,,,,
length,persona,12,0.4286,0.7107692307692306,0.22165785795865792,offdiag_pooled,0.9692307692307692,0.8932296794256005,0.9962517377804871,63,0,65,0.9692307692307692,0.25846153846153863,,,,
length,persona,13,0.4643,0.766923076923077,0.23040951433122212,offdiag_pooled,0.9384615384615385,0.8498665993294916,0.9829800288169797,61,0,65,0.9384615384615385,0.17153846153846142,,,,
length,persona,14,0.5,0.7553846153846153,0.23620962067004048,offdiag_pooled,0.9384615384615385,0.8498665993294916,0.9829800288169797,61,0,65,0.9384615384615385,0.18307692307692314,,,,
length,persona,15,0.5357,0.6776923076923076,0.2595407496214522,offdiag_pooled,0.9692307692307692,0.8932296794256005,0.9962517377804871,63,0,65,0.9692307692307692,0.29153846153846164,,,,
length,persona,16,0.5714,0.6907692307692308,0.2517133205457613,offdiag_pooled,0.9538461538461539,0.8709887201017408,0.9903789211596614,62,0,65,0.9538461538461539,0.2630769230769231,,,,
length,persona,17,0.6071,0.7238461538461538,0.2614489958974277,offdiag_pooled,0.9692307692307692,0.8932296794256005,0.9962517377804871,63,0,65,0.9692307692307692,0.24538461538461542,,,,
length,persona,18,0.6429,0.6815384615384615,0.2837839463224525,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.31846153846153846,,,,
length,persona,19,0.6786,0.7176923076923077,0.28167471333076577,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.28230769230769226,,,,
length,persona,20,0.7143,0.6461538461538461,0.26377855748157547,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.3538461538461539,,,,
length,persona,21,0.75,0.6892307692307691,0.24393140905145833,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.3107692307692309,,,,
length,persona,22,0.7857,0.673076923076923,0.2517735006385058,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.326923076923077,,,,
length,persona,23,0.8214,0.6299999999999999,0.2357397629619246,offdiag_pooled,0.9538461538461539,0.8709887201017408,0.9903789211596614,62,0,65,0.9538461538461539,0.323846153846154,,,,
length,persona,24,0.8571,0.6307692307692306,0.221277128905837,offdiag_pooled,0.9538461538461539,0.8709887201017408,0.9903789211596614,62,0,65,0.9538461538461539,0.32307692307692326,,,,
length,persona,25,0.8929,0.6292307692307691,0.19977877890665155,offdiag_pooled,0.9230769230769231,0.8295437095110745,0.9745515329809569,60,0,65,0.9230769230769231,0.293846153846154,,,,
length,persona,26,0.9286,0.6838461538461539,0.2114687472985438,offdiag_pooled,0.9076923076923077,0.8098341607833004,0.9653663477859002,59,0,65,0.9076923076923077,0.2238461538461538,,,,
length,persona,27,0.9643,0.6469230769230769,0.20572060922011373,offdiag_pooled,0.8923076923076924,0.790618400742096,0.9555913430791532,58,0,65,0.8923076923076924,0.24538461538461542,,,,
length,persona,28,1.0,0.6438461538461537,0.22148261355643217,offdiag_pooled,0.8923076923076924,0.790618400742096,0.9555913430791532,58,0,65,0.8923076923076924,0.24846153846153862,,,,
length,eval,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
length,eval,1,0.0357,0.596153846153846,0.003802464680888138,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.04230769230769216,0.7,,,
length,eval,2,0.0714,0.5923076923076922,0.04019247816834307,offdiag_pooled,0.5384615384615384,0.4103250740166119,0.6629790808701295,35,0,65,0.5384615384615384,-0.053846153846153766,0.7,,,
length,eval,3,0.1071,0.6092307692307692,0.10042623322411041,offdiag_pooled,0.676923076923077,0.5494504329002263,0.7876723930606073,44,0,65,0.676923076923077,0.06769230769230772,,,,
length,eval,4,0.1429,0.5969230769230769,0.03945217548356216,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,0.003076923076923088,0.75,,,
length,eval,5,0.1786,0.5776923076923076,0.1688105914548732,offdiag_pooled,0.7384615384615385,0.614606263370377,0.8396712447265424,48,0,65,0.7384615384615385,0.1607692307692309,,,,
length,eval,6,0.2143,0.5984615384615385,0.2974595657657816,offdiag_pooled,0.7230769230769231,0.5980988186506564,0.8268996405978069,47,0,65,0.7230769230769231,0.12461538461538457,,,,
length,eval,7,0.25,0.6169230769230769,0.23966222435377682,offdiag_pooled,0.7076923076923077,0.5817413241612235,0.8139710481632012,46,0,65,0.7076923076923077,0.09076923076923082,,,,
length,eval,8,0.2857,0.5969230769230769,0.19603057105467972,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.17230769230769238,,,,
length,eval,9,0.3214,0.6,0.2457659514786004,offdiag_pooled,0.8615384615384616,0.7533617146788829,0.9346803759921303,56,0,65,0.8615384615384616,0.2615384615384616,,,,
length,eval,10,0.3571,0.6138461538461538,0.3264721382799059,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.20153846153846156,,,,
length,eval,11,0.3929,0.5776923076923077,0.31951572199235173,offdiag_pooled,0.8461538461538461,0.7352164914005861,0.9236784215999996,55,0,65,0.8461538461538461,0.2684615384615384,,,,
length,eval,12,0.4286,0.6100000000000001,0.30887831496869067,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.20538461538461528,,,,
length,eval,13,0.4643,0.5815384615384616,0.3546403281831331,offdiag_pooled,0.8307692307692308,0.7173438415040516,0.9123739451185264,54,0,65,0.8307692307692308,0.24923076923076926,,,,
length,eval,14,0.5,0.6046153846153846,0.24575921968318307,offdiag_pooled,0.8307692307692308,0.7173438415040516,0.9123739451185264,54,0,65,0.8307692307692308,0.22615384615384626,,,,
length,eval,15,0.5357,0.5946153846153845,0.2217718592904557,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.22076923076923083,,,,
length,eval,16,0.5714,0.6169230769230769,0.23569344086431465,offdiag_pooled,0.8615384615384616,0.7533617146788829,0.9346803759921303,56,0,65,0.8615384615384616,0.24461538461538468,,,,
length,eval,17,0.6071,0.593076923076923,0.2363567784485769,offdiag_pooled,0.8923076923076924,0.790618400742096,0.9555913430791532,58,0,65,0.8923076923076924,0.2992307692307694,,,,
length,eval,18,0.6429,0.6069230769230769,0.23758019067454988,offdiag_pooled,0.8923076923076924,0.790618400742096,0.9555913430791532,58,0,65,0.8923076923076924,0.28538461538461546,,,,
length,eval,19,0.6786,0.6061538461538462,0.2491930972116746,offdiag_pooled,0.8307692307692308,0.7173438415040516,0.9123739451185264,54,0,65,0.8307692307692308,0.22461538461538466,,,,
length,eval,20,0.7143,0.5930769230769231,0.26117038046774255,offdiag_pooled,0.9230769230769231,0.8295437095110745,0.9745515329809569,60,0,65,0.9230769230769231,0.33000000000000007,,,,
length,eval,21,0.75,0.6138461538461538,0.2141415757058178,offdiag_pooled,0.8461538461538461,0.7352164914005861,0.9236784215999996,55,0,65,0.8461538461538461,0.23230769230769233,,,,
length,eval,22,0.7857,0.5853846153846154,0.21768352715882733,offdiag_pooled,0.8461538461538461,0.7352164914005861,0.9236784215999996,55,0,65,0.8461538461538461,0.26076923076923075,,,,
length,eval,23,0.8214,0.5923076923076922,0.2554835044363503,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.22307692307692317,,,,
length,eval,24,0.8571,0.5999999999999999,0.261360215433208,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.2153846153846155,,,,
length,eval,25,0.8929,0.5930769230769231,0.2587690100195429,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.22230769230769232,,,,
length,eval,26,0.9286,0.5838461538461537,0.2822106160419316,offdiag_pooled,0.8769230769230769,0.7718141059386241,0.9453368983981127,57,0,65,0.8769230769230769,0.29307692307692323,,,,
length,eval,27,0.9643,0.5815384615384614,0.29398808523843367,offdiag_pooled,0.7538461538461538,0.6312714174061587,0.8522769454002581,49,0,65,0.7538461538461538,0.17230769230769238,,,,
length,eval,28,1.0,0.5723076923076922,0.2711787790940729,offdiag_pooled,0.8153846153846154,0.6997163826053061,0.9008003398151601,53,0,65,0.8153846153846154,0.2430769230769232,,,,
length,length,0,0.0,0.5,0.0,diag_lopo,0.5,0.2571306264064067,0.702193161216357,0,21,21,0.5,0.0,,,,
length,length,0,0.0,0.5,0.0,diag_heldout,0.5,0.13699566226516657,0.7879914932211318,0,9,9,0.5,0.0,,,,
length,length,1,0.0357,0.8866666666666667,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.11333333333333329,,,,
length,length,1,0.0357,0.8866666666666667,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.11333333333333329,,,,
length,length,2,0.0714,0.835,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.16500000000000004,,,,
length,length,2,0.0714,0.835,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.16500000000000004,,,,
length,length,3,0.1071,0.8949999999999999,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.1050000000000001,,,,
length,length,3,0.1071,0.8949999999999999,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.1050000000000001,,,,
length,length,4,0.1429,0.8383333333333335,0.9999999999999998,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.16166666666666651,,,,
length,length,4,0.1429,0.8383333333333335,0.9999999999999998,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.16166666666666651,,,,
length,length,5,0.1786,0.775,1.0000000000000002,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.22499999999999998,,,,
length,length,5,0.1786,0.775,1.0000000000000002,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.22499999999999998,,,,
length,length,6,0.2143,0.8300000000000001,1.0000000000000002,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.16999999999999993,,,,
length,length,6,0.2143,0.8300000000000001,1.0000000000000002,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.16999999999999993,,,,
length,length,7,0.25,0.8133333333333335,0.9999999999999998,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.18666666666666654,,,,
length,length,7,0.25,0.8133333333333335,0.9999999999999998,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.18666666666666654,,,,
length,length,8,0.2857,0.8266666666666665,1.0000000000000002,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.17333333333333345,,,,
length,length,8,0.2857,0.8266666666666665,1.0000000000000002,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.17333333333333345,,,,
length,length,9,0.3214,0.7933333333333333,0.9999999999999999,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.20666666666666667,,,,
length,length,9,0.3214,0.7933333333333333,0.9999999999999999,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.20666666666666667,,,,
length,length,10,0.3571,0.77,0.9999999999999998,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.22999999999999998,,,,
length,length,10,0.3571,0.77,0.9999999999999998,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.22999999999999998,,,,
length,length,11,0.3929,0.7533333333333333,1.0000000000000002,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.2466666666666667,,,,
length,length,11,0.3929,0.7533333333333333,1.0000000000000002,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.2466666666666667,,,,
length,length,12,0.4286,0.82,0.9999999999999999,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.18000000000000005,,,,
length,length,12,0.4286,0.82,0.9999999999999999,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.18000000000000005,,,,
length,length,13,0.4643,0.79,1.0,diag_lopo,1.0,0.8389023847809203,1.0,21,0,21,1.0,0.20999999999999996,,,,
length,length,13,0.4643,0.79,1.0,diag_heldout,1.0,0.6637328831200571,1.0,9,0,9,1.0,0.20999999999999996,,,,
